,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
191,2020-10-30 03:00:00,1.6590099999999999,1.65979,1.65553,1.65669,1.65669,1.66078,1.65896,1.66013,1.6609,1.66661,38.23
192,2020-10-30 04:00:00,1.65669,1.65787,1.65669,1.6578,1.6578,1.66067,1.65863,1.65977,1.66061,1.66617,41.7
193,2020-10-30 05:00:00,1.6577899999999999,1.65861,1.65762,1.65798,1.65798,1.66056,1.65844,1.6595,1.66036,1.66575,42.26
194,2020-10-30 06:00:00,1.6579700000000002,1.6587100000000001,1.65692,1.6583999999999999,1.6584,1.66048,1.65843,1.65933,1.66017,1.66534,43.64
195,2020-10-30 07:00:00,1.6583999999999999,1.66265,1.65773,1.66218,1.66218,1.66054,1.6595,1.65977,1.66036,1.66494,54.2
196,2020-10-30 08:00:00,1.66218,1.66399,1.66135,1.66383,1.66383,1.66067,1.66074,1.66039,1.66069,1.66457,57.91
197,2020-10-30 09:00:00,1.66372,1.66397,1.66133,1.6623999999999999,1.6624,1.66074,1.66121,1.6607,1.66086,1.66421,53.84
198,2020-10-30 10:00:00,1.66235,1.6623999999999999,1.65854,1.65913,1.65913,1.66068,1.66062,1.66046,1.66069,1.66399,45.9
199,2020-10-30 11:00:00,1.6591900000000002,1.6598199999999999,1.65719,1.65746,1.65746,1.66055,1.65972,1.66,1.66038,1.66397,42.45
200,2020-10-30 12:00:00,1.65746,1.65961,1.65734,1.65811,1.65811,1.66045,1.65926,1.65971,1.66017,1.66363,44.21
201,2020-10-30 13:00:00,1.65811,1.65823,1.65624,1.6571099999999999,1.65711,1.66032,1.65864,1.65931,1.65988,1.66331,42.08
202,2020-10-30 14:00:00,1.6571,1.65805,1.6528100000000001,1.65527,1.65527,1.66012,1.65768,1.65869,1.65944,1.663,38.42
203,2020-10-30 15:00:00,1.6552799999999999,1.6568,1.65359,1.6561599999999999,1.65616,1.65997,1.65725,1.6583,1.65912,1.66239,41.09
204,2020-10-30 16:00:00,1.6561599999999999,1.66116,1.65575,1.66074,1.66074,1.66,1.65824,1.65867,1.65928,1.66181,52.5
205,2020-10-30 17:00:00,1.66074,1.66235,1.65735,1.65841,1.65841,1.65994,1.65829,1.65863,1.6592,1.65281,47.47
206,2020-10-30 18:00:00,1.65841,1.6591900000000002,1.65534,1.6571799999999999,1.65718,1.65983,1.65797,1.65841,1.659,1.653,45.01
207,2020-10-30 19:00:00,1.65717,1.65927,1.65685,1.659,1.659,1.6598,1.65827,1.6585,1.659,1.65319,49.2
208,2020-10-30 20:00:00,1.65899,1.6594799999999998,1.65611,1.6564100000000002,1.65641,1.65966,1.65774,1.65818,1.65876,1.65337,44.06
209,2020-10-30 21:00:00,1.6564,1.65751,1.65614,1.6566999999999998,1.6567,1.65955,1.65744,1.65795,1.65856,1.65355,44.75
210,2020-10-30 22:00:00,1.65673,1.6573,1.65624,1.6568800000000001,1.65688,1.65944,1.65728,1.65779,1.6584,1.65373,45.21
211,2020-11-02 00:00:00,1.65723,1.65936,1.6571799999999999,1.65862,1.65862,1.65941,1.65766,1.65791,1.65842,1.6539,49.54
212,2020-11-02 01:00:00,1.6585999999999999,1.6632,1.65698,1.66112,1.66112,1.65948,1.65865,1.65841,1.65868,1.65407,55.04
213,2020-11-02 02:00:00,1.66109,1.66304,1.65882,1.66248,1.66248,1.6596,1.65974,1.65903,1.65904,1.65443,57.74
214,2020-11-02 03:00:00,1.66245,1.6629,1.65744,1.65796,1.65796,1.65953,1.65923,1.65887,1.65894,1.65478,47.53
215,2020-11-02 04:00:00,1.65796,1.65968,1.6575199999999999,1.65902,1.65902,1.65951,1.65917,1.65889,1.65895,1.65512,49.77
216,2020-11-02 05:00:00,1.65904,1.6597300000000001,1.65861,1.65954,1.65954,1.65951,1.65928,1.65899,1.659,1.65544,50.88
217,2020-11-02 06:00:00,1.6595499999999999,1.6627,1.6587800000000001,1.6614200000000001,1.66142,1.65959,1.65989,1.65937,1.65923,1.65575,54.77
218,2020-11-02 07:00:00,1.6614200000000001,1.66159,1.65924,1.6606,1.6606,1.65963,1.66009,1.65956,1.65936,1.65605,52.81
219,2020-11-02 08:00:00,1.66065,1.66394,1.65869,1.6621700000000001,1.66217,1.65973,1.66069,1.65996,1.65963,1.65634,56.06
220,2020-11-02 09:00:00,1.6622,1.66254,1.6590500000000001,1.65906,1.65906,1.6597,1.66022,1.65982,1.65958,1.65679,48.88
221,2020-11-02 10:00:00,1.65906,1.66242,1.65849,1.66051,1.66051,1.65973,1.6603,1.65993,1.65966,1.65722,51.97
222,2020-11-02 11:00:00,1.6605400000000001,1.66078,1.6562299999999999,1.657,1.657,1.65963,1.65936,1.65948,1.65941,1.66394,44.89
223,2020-11-02 12:00:00,1.65699,1.65771,1.65486,1.65577,1.65577,1.65947,1.65833,1.65891,1.65906,1.66379,42.7
224,2020-11-02 13:00:00,1.65577,1.65646,1.65384,1.65463,1.65463,1.65928,1.65728,1.65825,1.65864,1.66343,40.72
225,2020-11-02 14:00:00,1.65463,1.65552,1.65353,1.65414,1.65414,1.65908,1.65638,1.65762,1.65821,1.66285,39.86
226,2020-11-02 15:00:00,1.65414,1.65419,1.65075,1.65075,1.65075,1.65876,1.65477,1.65656,1.6575,1.66211,34.45
227,2020-11-02 16:00:00,1.65075,1.6518199999999998,1.65011,1.6507,1.6507,1.65844,1.65361,1.65566,1.65685,1.66097,34.38
228,2020-11-02 17:00:00,1.65065,1.65323,1.6493799999999998,1.653,1.653,1.65823,1.65343,1.65525,1.65649,1.65967,40.69
229,2020-11-02 18:00:00,1.653,1.6534,1.651,1.6514,1.6514,1.65796,1.65285,1.65466,1.656,1.65823,37.96
230,2020-11-02 19:00:00,1.6514,1.65251,1.65059,1.65144,1.65144,1.6577,1.65245,1.65416,1.65557,1.65699,38.07
231,2020-11-02 20:00:00,1.65144,1.65239,1.65048,1.6511200000000001,1.65112,1.65744,1.65207,1.65369,1.65514,1.65592,37.48
232,2020-11-02 21:00:00,1.6511200000000001,1.65114,1.6490399999999998,1.64989,1.64989,1.65715,1.65145,1.65311,1.65464,1.65501,35.25
233,2020-11-02 22:00:00,1.6499000000000001,1.64991,1.64851,1.64905,1.64905,1.65683,1.65076,1.65248,1.65411,1.65405,33.76
234,2020-11-02 23:00:00,1.6490399999999998,1.65003,1.6488,1.6494,1.6494,1.65654,1.65037,1.65201,1.65366,1.65306,34.99
235,2020-11-03 00:00:00,1.64933,1.65114,1.64745,1.65057,1.65057,1.65631,1.65043,1.65179,1.65337,1.65224,39.06
236,2020-11-03 01:00:00,1.65059,1.65059,1.64924,1.65022,1.65022,1.65607,1.65037,1.65155,1.65307,1.65128,38.28
237,2020-11-03 02:00:00,1.65023,1.6504699999999999,1.64892,1.65034,1.65034,1.65584,1.65036,1.65136,1.65281,1.65114,38.73
238,2020-11-03 03:00:00,1.65034,1.65312,1.65002,1.65002,1.65002,1.65561,1.65026,1.65115,1.65254,1.64745,37.94
239,2020-11-03 04:00:00,1.65002,1.65294,1.64955,1.65171,1.65171,1.65546,1.65068,1.65124,1.65246,1.64756,44.38
240,2020-11-03 05:00:00,1.65171,1.65563,1.64951,1.65354,1.65354,1.65539,1.65149,1.65159,1.65257,1.64767,50.39
241,2020-11-03 06:00:00,1.65354,1.6573600000000002,1.65354,1.65719,1.65719,1.65546,1.65312,1.65246,1.65301,1.64799,59.72
242,2020-11-03 07:00:00,1.65719,1.6573799999999999,1.65381,1.65439,1.65439,1.65541,1.65348,1.65275,1.65314,1.64855,51.69
243,2020-11-03 08:00:00,1.65439,1.65583,1.65359,1.65443,1.65443,1.65538,1.65375,1.65301,1.65326,1.64926,51.79
244,2020-11-03 09:00:00,1.6543299999999999,1.65475,1.65034,1.65068,1.65068,1.65519,1.65288,1.65265,1.65302,1.64991,42.85
245,2020-11-03 10:00:00,1.65066,1.65129,1.6445400000000001,1.6447,1.6447,1.65478,1.65054,1.65143,1.65222,1.65738,33.05
246,2020-11-03 11:00:00,1.64473,1.64595,1.63956,1.64154,1.64154,1.65426,1.64797,1.64991,1.65121,1.65712,29.25
247,2020-11-03 12:00:00,1.6415199999999999,1.64424,1.64112,1.64409,1.64409,1.65386,1.64686,1.64901,1.65053,1.65642,35.68
248,2020-11-03 13:00:00,1.64409,1.64418,1.64167,1.64177,1.64177,1.65339,1.64541,1.6479,1.64969,1.65575,32.76
249,2020-11-03 14:00:00,1.64177,1.64216,1.63906,1.6408,1.6408,1.65289,1.64409,1.64681,1.64885,1.6551,31.6
250,2020-11-03 15:00:00,1.6408,1.64262,1.63951,1.64222,1.64222,1.65248,1.64356,1.6461,1.64822,1.65414,35.23
251,2020-11-03 16:00:00,1.64222,1.64337,1.63918,1.64282,1.64282,1.6521,1.64335,1.6456,1.6477,1.65323,36.75
252,2020-11-03 17:00:00,1.64269,1.6427800000000001,1.6361400000000001,1.63666,1.63666,1.65149,1.64144,1.64422,1.64665,1.65238,29.16
253,2020-11-03 18:00:00,1.63669,1.6375600000000001,1.6354,1.63747,1.63747,1.65094,1.6403,1.64318,1.64578,1.65108,31.17
254,2020-11-03 19:00:00,1.6373799999999998,1.63841,1.6349200000000002,1.6353499999999999,1.63535,1.65033,1.63889,1.64198,1.64478,1.64951,28.86
255,2020-11-03 20:00:00,1.6353499999999999,1.6375,1.6351200000000001,1.63667,1.63667,1.64979,1.63825,1.64116,1.64401,1.64776,32.23
256,2020-11-03 21:00:00,1.63667,1.63917,1.63663,1.6390099999999999,1.63901,1.64937,1.63847,1.64083,1.64353,1.64622,37.85
257,2020-11-03 22:00:00,1.63897,1.6395,1.63592,1.63734,1.63734,1.6489,1.63815,1.64029,1.64294,1.64487,35.58
258,2020-11-03 23:00:00,1.6372900000000001,1.63805,1.6334300000000002,1.63461,1.63461,1.64834,1.63714,1.63942,1.64215,1.64367,32.19
259,2020-11-04 00:00:00,1.63476,1.63761,1.6332900000000001,1.63635,1.63635,1.64787,1.63691,1.63895,1.6416,1.64224,36.36
260,2020-11-04 01:00:00,1.63635,1.63652,1.6318899999999998,1.63408,1.63408,1.64733,1.6361,1.6382,1.64088,1.64081,33.47
261,2020-11-04 02:00:00,1.63408,1.63978,1.6293199999999999,1.63947,1.63947,1.64702,1.63706,1.63839,1.64075,1.62932,44.71
262,2020-11-04 03:00:00,1.63917,1.64011,1.6348799999999999,1.63618,1.63618,1.6466,1.63681,1.63805,1.64031,1.62932,40.24
263,2020-11-04 04:00:00,1.6360700000000001,1.64733,1.63426,1.6411799999999999,1.64118,1.64638,1.63806,1.63853,1.6404,1.62932,48.64
264,2020-11-04 05:00:00,1.6411799999999999,1.64128,1.63167,1.6381700000000001,1.63817,1.64606,1.63809,1.63848,1.64018,1.6304,44.58
265,2020-11-04 06:00:00,1.6381700000000001,1.64076,1.63624,1.63997,1.63997,1.64582,1.63863,1.63871,1.64016,1.63142,47.41
266,2020-11-04 07:00:00,1.63997,1.6411799999999999,1.63617,1.6404100000000001,1.64041,1.64561,1.63914,1.63897,1.64019,1.63167,48.11
267,2020-11-04 08:00:00,1.64039,1.64317,1.6385,1.64094,1.64094,1.64543,1.63965,1.63927,1.64026,1.63261,48.99
268,2020-11-04 09:00:00,1.64094,1.64772,1.64047,1.64615,1.64615,1.64545,1.64151,1.64033,1.64082,1.63349,56.73
269,2020-11-04 10:00:00,1.64609,1.6499000000000001,1.64404,1.64869,1.64869,1.64558,1.64356,1.64162,1.64157,1.63463,59.93
270,2020-11-04 11:00:00,1.6487,1.6503,1.64318,1.6446800000000001,1.64468,1.64555,1.64388,1.64209,1.64187,1.63616,53.24
271,2020-11-04 12:00:00,1.6447,1.64697,1.6415,1.64333,1.64333,1.64546,1.64372,1.64228,1.642,1.63785,51.17
272,2020-11-04 13:00:00,1.6433900000000001,1.64506,1.64056,1.6415600000000001,1.64156,1.64531,1.64311,1.64217,1.64196,1.63935,48.51
273,2020-11-04 14:00:00,1.6415,1.6418599999999999,1.63468,1.63486,1.63486,1.6449,1.64075,1.64104,1.64129,1.6503,40.02
274,2020-11-04 15:00:00,1.63489,1.6411099999999998,1.6337899999999999,1.64038,1.64038,1.64472,1.64064,1.64094,1.6412,1.64999,48.08
275,2020-11-04 16:00:00,1.6403400000000001,1.64087,1.63618,1.63662,1.63662,1.6444,1.63949,1.64028,1.64076,1.64934,43.77
276,2020-11-04 17:00:00,1.63659,1.6376300000000001,1.6334,1.63521,1.63521,1.64404,1.63827,1.6395,1.64023,1.64872,42.24
277,2020-11-04 18:00:00,1.6351200000000001,1.63645,1.6296300000000001,1.6306500000000002,1.63065,1.64352,1.63609,1.63814,1.63932,1.6478,37.65
278,2020-11-04 19:00:00,1.6307,1.63235,1.62973,1.63168,1.63168,1.64305,1.63483,1.63714,1.63859,1.64635,39.26
279,2020-11-04 20:00:00,1.63168,1.63168,1.62856,1.63007,1.63007,1.64254,1.63347,1.63605,1.63778,1.64501,37.63
280,2020-11-04 21:00:00,1.63007,1.63163,1.62954,1.63075,1.63075,1.64208,1.63269,1.63524,1.63711,1.64336,38.78
281,2020-11-04 22:00:00,1.63073,1.63442,1.6299700000000001,1.6326800000000001,1.63268,1.64171,1.63269,1.63485,1.63669,1.64188,42.06
282,2020-11-04 23:00:00,1.63262,1.63338,1.63122,1.63122,1.63122,1.6413,1.63227,1.63429,1.63617,1.64055,40.3
283,2020-11-05 00:00:00,1.63273,1.63605,1.6318899999999998,1.63522,1.63522,1.64106,1.63311,1.63443,1.63608,1.63935,46.86
284,2020-11-05 01:00:00,1.63522,1.63628,1.63338,1.63392,1.63392,1.64078,1.63334,1.63435,1.63587,1.63827,45.13
285,2020-11-05 02:00:00,1.63395,1.63639,1.63273,1.6349,1.6349,1.64055,1.63379,1.63444,1.63578,1.6373,46.73
286,2020-11-05 03:00:00,1.6349,1.6369,1.63385,1.63591,1.63591,1.64037,1.63439,1.63466,1.63579,1.62856,48.4
287,2020-11-05 04:00:00,1.63591,1.63902,1.63558,1.63667,1.63667,1.64022,1.63504,1.63497,1.63588,1.62873,49.68
288,2020-11-05 05:00:00,1.63667,1.63692,1.63468,1.6352799999999998,1.63528,1.64003,1.63511,1.63502,1.63582,1.62914,47.37
289,2020-11-05 06:00:00,1.63529,1.63852,1.63524,1.63822,1.63822,1.63996,1.636,1.63551,1.63605,1.62953,52.42
290,2020-11-05 07:00:00,1.63822,1.63924,1.63617,1.637,1.637,1.63984,1.63629,1.63574,1.63614,1.62991,50.26
291,2020-11-05 08:00:00,1.63701,1.6380400000000002,1.6364,1.6371,1.6371,1.63974,1.63652,1.63595,1.63623,1.63047,50.44
292,2020-11-05 09:00:00,1.6370900000000002,1.63754,1.63243,1.63287,1.63287,1.63947,1.63548,1.63548,1.63591,1.631,43.31
293,2020-11-05 10:00:00,1.6329,1.6351499999999999,1.62989,1.63459,1.63459,1.63928,1.63522,1.63534,1.63578,1.63924,46.62
294,2020-11-05 11:00:00,1.63459,1.6356899999999999,1.63304,1.6352600000000002,1.63526,1.63912,1.63523,1.63533,1.63573,1.63905,47.89
295,2020-11-05 12:00:00,1.6352600000000002,1.6370900000000002,1.63503,1.63652,1.63652,1.63902,1.6356,1.63551,1.63581,1.63887,50.29
296,2020-11-05 13:00:00,1.63652,1.63918,1.63583,1.63693,1.63693,1.63893,1.63598,1.63573,1.63592,1.62989,51.08
297,2020-11-05 14:00:00,1.63694,1.6385100000000001,1.63354,1.63472,1.63472,1.63877,1.63562,1.63557,1.6358,1.63008,46.77
298,2020-11-05 15:00:00,1.63472,1.63753,1.6329500000000001,1.63328,1.63328,1.63855,1.63495,1.63522,1.63556,1.63026,44.15
299,2020-11-05 16:00:00,1.6332900000000001,1.63548,1.6307399999999999,1.63141,1.63141,1.63827,1.63394,1.63463,1.63517,1.63044,40.94
300,2020-11-05 17:00:00,1.6314199999999999,1.6315499999999998,1.6251600000000002,1.62589,1.62589,1.63779,1.63164,1.63329,1.63428,1.63918,33.26
301,2020-11-05 18:00:00,1.62587,1.62741,1.625,1.62547,1.62547,1.6373,1.62988,1.63209,1.63344,1.6389,32.76
302,2020-11-05 19:00:00,1.62546,1.6272600000000002,1.62378,1.62442,1.62442,1.6368,1.62832,1.63091,1.63258,1.63834,31.48
303,2020-11-05 20:00:00,1.62445,1.62465,1.6229900000000002,1.62324,1.62324,1.63627,1.62687,1.62973,1.63169,1.63747,30.05
304,2020-11-05 21:00:00,1.62309,1.6255899999999999,1.6228799999999999,1.625,1.625,1.63583,1.62633,1.629,1.63106,1.63631,34.79
305,2020-11-05 22:00:00,1.62501,1.6269900000000002,1.62385,1.62411,1.62411,1.63537,1.6257,1.62825,1.6304,1.63497,33.55
306,2020-11-05 23:00:00,1.62412,1.6243400000000001,1.62302,1.62302,1.62302,1.63488,1.62493,1.62744,1.62969,1.63376,32.05
307,2020-11-06 00:00:00,1.62318,1.62899,1.6228799999999999,1.62842,1.62842,1.63463,1.62593,1.62759,1.62957,1.63267,45.16
308,2020-11-06 01:00:00,1.62842,1.6301,1.62656,1.62706,1.62706,1.63433,1.62625,1.62751,1.62933,1.63169,42.92
309,2020-11-06 02:00:00,1.62711,1.62785,1.6246,1.62727,1.62727,1.63406,1.62654,1.62747,1.62914,1.63081,43.39
310,2020-11-06 03:00:00,1.62727,1.62765,1.62426,1.62503,1.62503,1.6337,1.62611,1.6271,1.62874,1.6301,39.65
311,2020-11-06 04:00:00,1.6250499999999999,1.62883,1.62501,1.6274,1.6274,1.63345,1.62648,1.62714,1.62862,1.62938,45.04
312,2020-11-06 05:00:00,1.6275,1.63118,1.62727,1.6299700000000001,1.62997,1.63332,1.62748,1.62758,1.62875,1.62288,50.24
313,2020-11-06 06:00:00,1.6299700000000001,1.63042,1.6268500000000001,1.62774,1.62774,1.6331,1.62755,1.6276,1.62865,1.62305,46.16
314,2020-11-06 07:00:00,1.62774,1.62854,1.62655,1.62683,1.62683,1.63285,1.62735,1.62749,1.62848,1.62321,44.57
315,2020-11-06 08:00:00,1.62683,1.62817,1.62544,1.62816,1.62816,1.63267,1.62758,1.62759,1.62845,1.62337,47.42
316,2020-11-06 09:00:00,1.62816,1.62927,1.62711,1.62711,1.62711,1.63245,1.62744,1.62752,1.62832,1.62352,45.43
317,2020-11-06 10:00:00,1.62707,1.63163,1.62652,1.6314199999999999,1.63142,1.63241,1.62858,1.62812,1.62861,1.62368,53.96
318,2020-11-06 11:00:00,1.6314199999999999,1.63231,1.62969,1.63079,1.63079,1.63235,1.62921,1.62853,1.62882,1.624,52.66
319,2020-11-06 12:00:00,1.6307800000000001,1.63175,1.6297700000000002,1.63028,1.63028,1.63227,1.62952,1.6288,1.62896,1.62449,51.58
320,2020-11-06 13:00:00,1.63028,1.634,1.62912,1.63399,1.63399,1.63233,1.63079,1.6296,1.62944,1.62496,58.28
321,2020-11-06 14:00:00,1.63399,1.6373600000000001,1.6334499999999998,1.63655,1.63655,1.6325,1.63244,1.63067,1.63012,1.62569,62.17
322,2020-11-06 15:00:00,1.63656,1.63739,1.63466,1.6349,1.6349,1.63259,1.63314,1.63132,1.63057,1.62685,58.39
323,2020-11-06 16:00:00,1.63489,1.63707,1.63301,1.63567,1.63567,1.63271,1.63386,1.63199,1.63106,1.62812,59.62
324,2020-11-06 17:00:00,1.63561,1.6364100000000001,1.63253,1.6335,1.6335,1.63274,1.63376,1.63222,1.63129,1.62923,54.7
325,2020-11-06 18:00:00,1.63346,1.63586,1.6322100000000002,1.63547,1.63547,1.63285,1.63425,1.63272,1.63169,1.63021,58.09
326,2020-11-06 19:00:00,1.63547,1.6355300000000002,1.63361,1.63401,1.63401,1.6329,1.63418,1.63292,1.63191,1.63107,54.82
327,2020-11-06 20:00:00,1.63398,1.6347800000000001,1.6337000000000002,1.63441,1.63441,1.63296,1.63425,1.63315,1.63215,1.63183,55.56
328,2020-11-06 21:00:00,1.6343999999999999,1.63517,1.63411,1.63497,1.63497,1.63304,1.63445,1.63343,1.63242,1.6325,56.62
329,2020-11-06 22:00:00,1.63497,1.63663,1.6347399999999999,1.63646,1.63646,1.63317,1.63503,1.63389,1.6328,1.63308,59.42
330,2020-11-06 23:00:00,1.63647,1.6365699999999999,1.63525,1.6356000000000002,1.6356,1.63326,1.63519,1.63416,1.63307,1.6336,57.13
331,2020-11-09 00:00:00,1.63161,1.63421,1.63161,1.63354,1.63354,1.63328,1.63472,1.63406,1.63311,1.63739,51.97
332,2020-11-09 01:00:00,1.63354,1.6346500000000002,1.63143,1.6321400000000001,1.63214,1.63323,1.63398,1.63377,1.63302,1.63727,48.75
333,2020-11-09 02:00:00,1.63213,1.63507,1.6316000000000002,1.63477,1.63477,1.63329,1.63421,1.63392,1.63319,1.63704,54.46
334,2020-11-09 03:00:00,1.63477,1.63477,1.63166,1.63206,1.63206,1.63324,1.63359,1.63363,1.63308,1.63682,48.47
335,2020-11-09 04:00:00,1.63206,1.63341,1.6316199999999998,1.63219,1.63219,1.6332,1.63319,1.63341,1.63299,1.6366,48.76
336,2020-11-09 05:00:00,1.6322,1.63297,1.63105,1.63138,1.63138,1.63313,1.63267,1.6331,1.63284,1.63639,46.98
337,2020-11-09 06:00:00,1.63136,1.63141,1.62947,1.6303100000000001,1.63031,1.63302,1.632,1.63267,1.6326,1.63607,44.66
338,2020-11-09 07:00:00,1.6303100000000001,1.63045,1.6280999999999999,1.62811,1.62811,1.63283,1.63089,1.63197,1.63217,1.63555,40.25
339,2020-11-09 08:00:00,1.62812,1.63188,1.62812,1.6311200000000001,1.63112,1.63276,1.63095,1.63184,1.63207,1.6348,47.83
340,2020-11-09 09:00:00,1.63111,1.63256,1.62968,1.63161,1.63161,1.63272,1.63114,1.6318,1.63203,1.63413,48.97
341,2020-11-09 10:00:00,1.63165,1.6324,1.62941,1.63143,1.63143,1.63266,1.63122,1.63175,1.63197,1.63353,48.55
342,2020-11-09 11:00:00,1.63144,1.6335899999999999,1.62981,1.63346,1.63346,1.6327,1.63186,1.63201,1.63211,1.6281,53.38
343,2020-11-09 12:00:00,1.6334499999999998,1.63375,1.6311200000000001,1.63164,1.63164,1.63265,1.6318,1.63195,1.63207,1.62821,48.94
344,2020-11-09 13:00:00,1.63164,1.6327,1.62302,1.62388,1.62388,1.63231,1.62954,1.63071,1.63129,1.63375,35.42
345,2020-11-09 14:00:00,1.6238700000000001,1.62793,1.62083,1.62126,1.62126,1.63188,1.62717,1.62926,1.63033,1.63375,32.19
346,2020-11-09 15:00:00,1.62124,1.62472,1.6208200000000001,1.62339,1.62339,1.63154,1.62609,1.62835,1.62967,1.63323,37.21
347,2020-11-09 16:00:00,1.62337,1.6265,1.62257,1.62527,1.62527,1.6313,1.62586,1.62788,1.62925,1.63249,41.33
348,2020-11-09 17:00:00,1.6252499999999999,1.62548,1.62058,1.62092,1.62092,1.63089,1.62445,1.62681,1.62846,1.63179,35.52
349,2020-11-09 18:00:00,1.62092,1.62446,1.62077,1.62402,1.62402,1.63062,1.62432,1.62638,1.62804,1.63089,41.8
350,2020-11-09 19:00:00,1.62402,1.62402,1.62074,1.6218599999999999,1.62186,1.63028,1.62362,1.62568,1.62745,1.63007,38.95
351,2020-11-09 20:00:00,1.62188,1.62485,1.62168,1.62432,1.62432,1.63004,1.62382,1.62547,1.62715,1.62931,43.66
352,2020-11-09 21:00:00,1.62433,1.6243400000000001,1.62165,1.62293,1.62293,1.62977,1.62357,1.62508,1.62675,1.62861,41.7
353,2020-11-09 22:00:00,1.6229200000000001,1.6235,1.62087,1.62212,1.62212,1.62947,1.62315,1.62463,1.62631,1.62797,40.56
354,2020-11-09 23:00:00,1.6221100000000002,1.62356,1.6216300000000001,1.6216300000000001,1.62163,1.62916,1.62272,1.62417,1.62586,1.62738,39.85
355,2020-11-10 00:00:00,1.62096,1.62551,1.62096,1.6251600000000002,1.62516,1.629,1.62342,1.62432,1.6258,1.62683,47.05
356,2020-11-10 01:00:00,1.62513,1.6253600000000001,1.62266,1.62429,1.62429,1.62882,1.62367,1.62431,1.62565,1.62633,45.6
357,2020-11-10 02:00:00,1.62429,1.625,1.62216,1.62327,1.62327,1.6286,1.62355,1.62415,1.62542,1.62587,43.9
358,2020-11-10 03:00:00,1.62327,1.6257000000000001,1.62221,1.6252900000000001,1.62529,1.62847,1.62405,1.62433,1.62541,1.62058,48.04
359,2020-11-10 04:00:00,1.6252900000000001,1.62534,1.6234199999999999,1.62428,1.62428,1.62831,1.62411,1.62432,1.6253,1.62068,46.2
360,2020-11-10 05:00:00,1.62428,1.62632,1.6234,1.6257899999999998,1.62579,1.62821,1.62459,1.62455,1.62535,1.62078,49.32
361,2020-11-10 06:00:00,1.62578,1.62583,1.6246,1.62548,1.62548,1.6281,1.62485,1.62469,1.62536,1.621,48.7
362,2020-11-10 07:00:00,1.62549,1.6257700000000002,1.62384,1.62546,1.62546,1.628,1.62502,1.62481,1.62537,1.62122,48.66
363,2020-11-10 08:00:00,1.62547,1.62547,1.62334,1.62363,1.62363,1.62782,1.62462,1.62463,1.62521,1.62142,44.78
364,2020-11-10 09:00:00,1.62364,1.62419,1.62192,1.62406,1.62406,1.62768,1.62446,1.62454,1.6251,1.62162,45.87
365,2020-11-10 10:00:00,1.62406,1.62547,1.62221,1.62472,1.62472,1.62756,1.62454,1.62457,1.62506,1.62181,47.58
366,2020-11-10 11:00:00,1.62472,1.6248,1.61928,1.61947,1.61947,1.62724,1.62309,1.62378,1.62453,1.62632,37.43
367,2020-11-10 12:00:00,1.61951,1.62106,1.61886,1.62025,1.62025,1.62697,1.62228,1.62324,1.62412,1.62618,39.5
368,2020-11-10 13:00:00,1.62022,1.62101,1.61927,1.6194199999999999,1.61942,1.62667,1.62146,1.62265,1.62367,1.62589,38.06
369,2020-11-10 14:00:00,1.6194199999999999,1.6225100000000001,1.61903,1.62248,1.62248,1.62651,1.62175,1.62263,1.62356,1.62561,45.89
370,2020-11-10 15:00:00,1.62245,1.6271200000000001,1.6214499999999998,1.6255199999999999,1.62552,1.62647,1.62283,1.62307,1.62375,1.61886,52.33
371,2020-11-10 16:00:00,1.6255199999999999,1.6272799999999998,1.62428,1.62707,1.62707,1.62649,1.62404,1.62369,1.62406,1.61903,55.26
372,2020-11-10 17:00:00,1.62705,1.6282999999999999,1.62477,1.6257899999999998,1.62579,1.62647,1.62454,1.62401,1.62423,1.61936,52.4
373,2020-11-10 18:00:00,1.6257899999999998,1.6259700000000001,1.62296,1.62386,1.62386,1.62636,1.62435,1.62399,1.62419,1.61989,48.34
374,2020-11-10 19:00:00,1.6238299999999999,1.62386,1.62171,1.62339,1.62339,1.62625,1.62407,1.6239,1.62412,1.6204,47.37
375,2020-11-10 20:00:00,1.62339,1.62561,1.62303,1.62391,1.62391,1.62616,1.62403,1.6239,1.6241,1.62087,48.59
376,2020-11-10 21:00:00,1.62391,1.62426,1.62195,1.62234,1.62234,1.62601,1.62354,1.62366,1.62393,1.62132,45.18
377,2020-11-10 22:00:00,1.62234,1.62334,1.62215,1.6227200000000002,1.62272,1.62588,1.62331,1.62351,1.62381,1.62174,46.17
378,2020-11-10 23:00:00,1.62271,1.6227399999999998,1.62107,1.6216599999999999,1.62166,1.62571,1.62284,1.62323,1.62361,1.6283,43.81
