,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
202,2020-11-02 04:00:00,0.66063,0.661,0.66006,0.66041,0.66041,0.66286,0.66041,0.66094,0.66148,0.66421,43.57
203,2020-11-02 05:00:00,0.66041,0.66091,0.66037,0.66063,0.66063,0.66277,0.66047,0.66089,0.6614,0.66379,44.67
204,2020-11-02 06:00:00,0.66063,0.66063,0.65929,0.6595,0.6595,0.66264,0.66019,0.66068,0.66122,0.66341,40.34
205,2020-11-02 07:00:00,0.6595,0.6605,0.65948,0.66024,0.66024,0.66255,0.66021,0.66061,0.66112,0.66306,44.16
206,2020-11-02 08:00:00,0.66024,0.66062,0.65935,0.66033,0.66033,0.66246,0.66024,0.66057,0.66105,0.66274,44.62
207,2020-11-02 09:00:00,0.66033,0.66085,0.65981,0.6602,0.6602,0.66237,0.66023,0.66051,0.66097,0.66244,44.05
208,2020-11-02 10:00:00,0.6602,0.66032,0.65889,0.65984,0.65984,0.66227,0.66012,0.66041,0.66086,0.66217,42.44
209,2020-11-02 11:00:00,0.65984,0.66163,0.6598,0.66144,0.66144,0.66224,0.6605,0.66057,0.66092,0.66184,51.04
210,2020-11-02 12:00:00,0.66143,0.66249,0.66128,0.66217,0.66217,0.66224,0.66097,0.66081,0.66104,0.65889,54.38
211,2020-11-02 13:00:00,0.66218,0.6631,0.66164,0.66266,0.66266,0.66225,0.66146,0.6611,0.66119,0.65896,56.53
212,2020-11-02 14:00:00,0.66267,0.66297,0.66246,0.66268,0.66268,0.66227,0.66181,0.66134,0.66133,0.65913,56.62
213,2020-11-02 15:00:00,0.66268,0.66347,0.66268,0.66322,0.66322,0.66231,0.66221,0.66163,0.66151,0.65929,59.08
214,2020-11-02 16:00:00,0.66322,0.66323,0.66231,0.66251,0.66251,0.66232,0.6623,0.66177,0.66161,0.65954,54.69
215,2020-11-02 17:00:00,0.6625,0.66317,0.66162,0.66168,0.66168,0.66229,0.66212,0.66175,0.66161,0.65977,50.01
216,2020-11-02 18:00:00,0.66168,0.6628,0.66135,0.66254,0.66254,0.6623,0.66224,0.66187,0.6617,0.66,54.37
217,2020-11-02 19:00:00,0.66254,0.66262,0.66184,0.66195,0.66195,0.66229,0.66216,0.66189,0.66173,0.6602,51.08
218,2020-11-02 20:00:00,0.66195,0.66196,0.66131,0.66176,0.66176,0.66227,0.66204,0.66187,0.66173,0.6604,50.03
219,2020-11-02 21:00:00,0.66176,0.66297,0.66174,0.66285,0.66285,0.66229,0.66227,0.66202,0.66184,0.66058,55.66
220,2020-11-02 22:00:00,0.66285,0.66343,0.66278,0.66334,0.66334,0.66233,0.66258,0.66222,0.66198,0.66076,57.95
221,2020-11-02 23:00:00,0.66334,0.66352,0.66278,0.66278,0.66278,0.66235,0.66264,0.66231,0.66206,0.66092,54.48
222,2020-11-03 00:00:00,0.6627,0.66333,0.66193,0.66298,0.66298,0.66237,0.66273,0.66241,0.66214,0.66113,55.51
223,2020-11-03 01:00:00,0.66298,0.66337,0.66289,0.66311,0.66311,0.6624,0.66284,0.66252,0.66224,0.66132,56.2
224,2020-11-03 02:00:00,0.66311,0.66334,0.66274,0.66309,0.66309,0.66243,0.66291,0.66261,0.66232,0.6615,56.05
225,2020-11-03 03:00:00,0.66309,0.6646,0.66252,0.66457,0.66457,0.66251,0.66339,0.66291,0.66253,0.66166,63.5
226,2020-11-03 04:00:00,0.66456,0.6647,0.66365,0.664,0.664,0.66257,0.66356,0.66308,0.66267,0.66195,59.33
227,2020-11-03 05:00:00,0.664,0.6645,0.66317,0.66339,0.66339,0.6626,0.66351,0.66312,0.66274,0.66228,55.16
228,2020-11-03 06:00:00,0.66339,0.66339,0.66221,0.66221,0.66221,0.66259,0.66314,0.66298,0.66269,0.6647,48.1
229,2020-11-03 07:00:00,0.66227,0.66323,0.66215,0.66297,0.66297,0.6626,0.66309,0.66298,0.66272,0.66465,52.33
230,2020-11-03 08:00:00,0.66297,0.66358,0.66277,0.66344,0.66344,0.66264,0.66319,0.66305,0.66278,0.66455,54.78
231,2020-11-03 09:00:00,0.66341,0.66541,0.66335,0.66498,0.66498,0.66273,0.6637,0.66335,0.66299,0.66215,61.73
232,2020-11-03 10:00:00,0.66498,0.66665,0.66466,0.66655,0.66655,0.66288,0.66452,0.66384,0.66333,0.66222,67.26
233,2020-11-03 11:00:00,0.66652,0.66835,0.66614,0.66775,0.66775,0.66307,0.66544,0.66444,0.66375,0.66239,70.74
234,2020-11-03 12:00:00,0.66775,0.66792,0.6661,0.66616,0.66616,0.66319,0.66565,0.66471,0.66398,0.66275,61.43
235,2020-11-03 13:00:00,0.66616,0.66752,0.66616,0.66714,0.66714,0.66334,0.66607,0.66508,0.66428,0.66309,64.53
236,2020-11-03 14:00:00,0.66714,0.66777,0.66705,0.6672,0.6672,0.6635,0.66639,0.66541,0.66456,0.6634,64.71
237,2020-11-03 15:00:00,0.66721,0.66796,0.66683,0.66716,0.66716,0.66364,0.66661,0.66568,0.66481,0.6637,64.47
238,2020-11-03 16:00:00,0.66715,0.66824,0.66715,0.66763,0.66763,0.6638,0.6669,0.66598,0.66508,0.66398,66.09
239,2020-11-03 17:00:00,0.66763,0.67173,0.66763,0.67138,0.67138,0.66409,0.66818,0.66681,0.66568,0.66424,75.62
240,2020-11-03 18:00:00,0.67138,0.67178,0.67016,0.67034,0.67034,0.66434,0.6688,0.66735,0.66612,0.66484,69.76
241,2020-11-03 19:00:00,0.67034,0.67064,0.66977,0.66977,0.66977,0.66455,0.66908,0.66772,0.66647,0.66553,66.71
242,2020-11-03 20:00:00,0.66977,0.66993,0.66853,0.66854,0.66854,0.66471,0.66892,0.66785,0.66667,0.66616,60.56
243,2020-11-03 21:00:00,0.66853,0.6686,0.66796,0.66797,0.66797,0.66484,0.66865,0.66787,0.66679,0.66672,57.89
244,2020-11-03 22:00:00,0.66797,0.66876,0.66748,0.66816,0.66816,0.66497,0.66851,0.66791,0.66692,0.66723,58.55
245,2020-11-03 23:00:00,0.66815,0.67138,0.66788,0.6697,0.6697,0.66515,0.66885,0.66819,0.66719,0.66748,63.5
246,2020-11-04 00:00:00,0.66979,0.67091,0.66873,0.67051,0.67051,0.66536,0.66932,0.66855,0.6675,0.66748,65.82
247,2020-11-04 01:00:00,0.67051,0.67316,0.67042,0.67276,0.67276,0.66565,0.67031,0.66919,0.668,0.66788,71.27
248,2020-11-04 02:00:00,0.67277,0.67434,0.66767,0.66772,0.66772,0.66573,0.66957,0.66897,0.66798,0.67434,51.47
249,2020-11-04 03:00:00,0.66785,0.67119,0.66737,0.66835,0.66835,0.66584,0.66922,0.66887,0.66801,0.67434,53.22
250,2020-11-04 04:00:00,0.66845,0.66913,0.66136,0.66429,0.66429,0.66578,0.66781,0.66817,0.66766,0.67434,42.57
251,2020-11-04 05:00:00,0.6643,0.66721,0.66416,0.66558,0.66558,0.66577,0.66717,0.66777,0.66746,0.67356,46.25
252,2020-11-04 06:00:00,0.66558,0.66726,0.66427,0.66508,0.66508,0.66574,0.66658,0.66736,0.66723,0.67283,45.05
253,2020-11-04 07:00:00,0.66507,0.6675,0.66467,0.66511,0.66511,0.66572,0.66616,0.66701,0.66703,0.67214,45.14
254,2020-11-04 08:00:00,0.66511,0.66624,0.66328,0.66467,0.66467,0.66567,0.66573,0.66665,0.66681,0.67149,43.97
255,2020-11-04 09:00:00,0.66462,0.66501,0.66169,0.66347,0.66347,0.66559,0.66509,0.66616,0.66649,0.67089,40.87
256,2020-11-04 10:00:00,0.6634,0.66503,0.66238,0.66318,0.66318,0.66549,0.66454,0.6657,0.66617,0.67031,40.13
257,2020-11-04 11:00:00,0.66318,0.66517,0.6623,0.66413,0.66413,0.66544,0.66442,0.66546,0.66598,0.66978,43.71
258,2020-11-04 12:00:00,0.66416,0.6657,0.66337,0.6649,0.6649,0.66542,0.66456,0.66537,0.66588,0.66927,46.51
259,2020-11-04 13:00:00,0.66491,0.66667,0.66399,0.66634,0.66634,0.66546,0.66507,0.66552,0.66592,0.6688,51.37
260,2020-11-04 14:00:00,0.66633,0.66888,0.66565,0.66786,0.66786,0.66555,0.66587,0.66588,0.6661,0.66136,55.92
261,2020-11-04 15:00:00,0.66787,0.66853,0.66585,0.66619,0.66619,0.66557,0.66596,0.66593,0.66611,0.66151,50.34
262,2020-11-04 16:00:00,0.6662,0.6672,0.66448,0.66686,0.66686,0.66563,0.66622,0.66607,0.66618,0.66166,52.39
263,2020-11-04 17:00:00,0.66686,0.6687,0.66637,0.66812,0.66812,0.66572,0.66676,0.66639,0.66637,0.6618,56.07
264,2020-11-04 18:00:00,0.66809,0.67068,0.66697,0.66997,0.66997,0.66589,0.66768,0.66694,0.66671,0.66194,60.85
265,2020-11-04 19:00:00,0.66997,0.67012,0.66865,0.6689,0.6689,0.66601,0.66803,0.66724,0.66692,0.66229,56.99
266,2020-11-04 20:00:00,0.6689,0.67028,0.66877,0.66937,0.66937,0.66614,0.66841,0.66757,0.66715,0.66263,58.24
267,2020-11-04 21:00:00,0.66937,0.6704,0.66864,0.6704,0.6704,0.66631,0.66898,0.668,0.66746,0.66295,60.93
268,2020-11-04 22:00:00,0.67033,0.67068,0.66905,0.66966,0.66966,0.66644,0.66917,0.66826,0.66767,0.66326,58.04
269,2020-11-04 23:00:00,0.66966,0.6709,0.66886,0.66886,0.66886,0.66653,0.66908,0.66835,0.66778,0.66356,55.0
270,2020-11-05 00:00:00,0.66927,0.66985,0.66868,0.66877,0.66877,0.66662,0.66899,0.66842,0.66788,0.664,54.65
271,2020-11-05 01:00:00,0.66877,0.67034,0.66863,0.6699,0.6699,0.66675,0.66925,0.66864,0.66807,0.66441,58.21
272,2020-11-05 02:00:00,0.6699,0.67074,0.66937,0.66964,0.66964,0.66686,0.66936,0.6688,0.66822,0.6648,57.1
273,2020-11-05 03:00:00,0.66964,0.66998,0.66848,0.66919,0.66919,0.66695,0.66931,0.66886,0.66831,0.66517,55.14
274,2020-11-05 04:00:00,0.66922,0.67071,0.66789,0.67044,0.67044,0.66709,0.66964,0.6691,0.66852,0.66551,59.32
275,2020-11-05 05:00:00,0.67048,0.6709,0.67008,0.67033,0.67033,0.66722,0.66983,0.66929,0.66869,0.66583,58.8
276,2020-11-05 06:00:00,0.67032,0.6705,0.66954,0.66957,0.66957,0.66731,0.66976,0.66933,0.66877,0.66614,55.21
277,2020-11-05 07:00:00,0.66957,0.67049,0.66927,0.67015,0.67015,0.66742,0.66987,0.66946,0.6689,0.66642,57.35
278,2020-11-05 08:00:00,0.67015,0.67023,0.66915,0.66939,0.66939,0.6675,0.66973,0.66945,0.66895,0.66669,53.72
279,2020-11-05 09:00:00,0.66936,0.67197,0.6691,0.67189,0.67189,0.66767,0.67035,0.66982,0.66923,0.66694,62.19
280,2020-11-05 10:00:00,0.67186,0.67308,0.67096,0.67149,0.67149,0.66782,0.67068,0.67008,0.66945,0.66735,60.29
281,2020-11-05 11:00:00,0.67147,0.67309,0.67117,0.67271,0.67271,0.66801,0.67126,0.67048,0.66976,0.66792,63.92
282,2020-11-05 12:00:00,0.67271,0.6733,0.6719,0.67317,0.67317,0.66821,0.6718,0.6709,0.67008,0.66854,65.21
283,2020-11-05 13:00:00,0.67317,0.6738,0.6721,0.67305,0.67305,0.6684,0.67216,0.67123,0.67036,0.66921,64.56
284,2020-11-05 14:00:00,0.67305,0.67547,0.67256,0.67542,0.67542,0.66868,0.67309,0.67187,0.67085,0.66994,70.74
285,2020-11-05 15:00:00,0.67542,0.67641,0.67452,0.67584,0.67584,0.66896,0.67388,0.67248,0.67132,0.67094,71.69
286,2020-11-05 16:00:00,0.67583,0.67619,0.67463,0.67577,0.67577,0.66923,0.67442,0.67299,0.67174,0.67203,71.27
287,2020-11-05 17:00:00,0.67577,0.6768,0.67457,0.67668,0.67668,0.66952,0.67506,0.67356,0.67221,0.67291,73.41
288,2020-11-05 18:00:00,0.67668,0.67685,0.67554,0.67599,0.67599,0.66977,0.67533,0.67393,0.67257,0.67369,69.2
289,2020-11-05 19:00:00,0.676,0.67622,0.67475,0.67599,0.67599,0.67002,0.67552,0.67425,0.6729,0.67432,69.2
290,2020-11-05 20:00:00,0.67599,0.67706,0.67579,0.67652,0.67652,0.67027,0.6758,0.6746,0.67324,0.67475,70.7
291,2020-11-05 21:00:00,0.67646,0.67779,0.67622,0.67707,0.67707,0.67054,0.67617,0.67498,0.67361,0.67475,72.21
292,2020-11-05 22:00:00,0.67707,0.67748,0.67613,0.67713,0.67713,0.6708,0.67644,0.67531,0.67394,0.67536,72.38
293,2020-11-05 23:00:00,0.67714,0.67758,0.6763,0.6763,0.6763,0.67101,0.6764,0.67546,0.67417,0.67584,66.42
294,2020-11-06 00:00:00,0.67656,0.67711,0.67512,0.67523,0.67523,0.67118,0.67607,0.67543,0.67427,0.67779,59.61
295,2020-11-06 01:00:00,0.67523,0.67712,0.67523,0.67636,0.67636,0.67138,0.67615,0.67557,0.67447,0.67774,63.83
296,2020-11-06 02:00:00,0.67635,0.67754,0.67604,0.67649,0.67649,0.67158,0.67625,0.67571,0.67466,0.67768,64.29
297,2020-11-06 03:00:00,0.67649,0.6787,0.67635,0.67818,0.67818,0.67184,0.6768,0.67609,0.675,0.67512,69.71
298,2020-11-06 04:00:00,0.67818,0.67859,0.67732,0.678,0.678,0.67208,0.67714,0.67638,0.67528,0.67519,68.52
299,2020-11-06 05:00:00,0.678,0.67805,0.67743,0.67785,0.67785,0.67231,0.67734,0.67661,0.67553,0.67526,67.48
300,2020-11-06 06:00:00,0.67786,0.67854,0.67719,0.67811,0.67811,0.67254,0.67756,0.67684,0.67577,0.67533,68.37
301,2020-11-06 07:00:00,0.67811,0.67885,0.67783,0.67812,0.67812,0.67275,0.67772,0.67704,0.676,0.6754,68.41
302,2020-11-06 08:00:00,0.67811,0.6792,0.67799,0.67882,0.67882,0.67299,0.67804,0.67731,0.67627,0.67554,70.9
303,2020-11-06 09:00:00,0.67882,0.67943,0.67845,0.67941,0.67941,0.67324,0.67843,0.67763,0.67656,0.67576,72.84
304,2020-11-06 10:00:00,0.67941,0.68021,0.67826,0.67836,0.67836,0.67344,0.67841,0.67775,0.67674,0.67605,64.58
305,2020-11-06 11:00:00,0.67836,0.67891,0.67697,0.6785,0.6785,0.67364,0.67843,0.67786,0.6769,0.67647,65.15
306,2020-11-06 12:00:00,0.6785,0.67966,0.6781,0.67917,0.67917,0.67386,0.67864,0.67806,0.67712,0.67684,67.81
307,2020-11-06 13:00:00,0.67917,0.68009,0.67895,0.67905,0.67905,0.67406,0.67876,0.67822,0.6773,0.67697,66.82
308,2020-11-06 14:00:00,0.67904,0.67961,0.67717,0.67786,0.67786,0.67421,0.6785,0.67816,0.67736,0.68021,57.86
309,2020-11-06 15:00:00,0.67786,0.6795,0.67764,0.67931,0.67931,0.67441,0.67873,0.67834,0.67754,0.68015,64.17
310,2020-11-06 16:00:00,0.67931,0.67967,0.67603,0.67693,0.67693,0.67451,0.67822,0.67812,0.67748,0.68009,50.74
311,2020-11-06 17:00:00,0.67692,0.67896,0.67662,0.67844,0.67844,0.67467,0.67828,0.67817,0.67758,0.67993,56.9
312,2020-11-06 18:00:00,0.67856,0.67918,0.67794,0.67816,0.67816,0.6748,0.67825,0.67817,0.67763,0.67977,55.52
313,2020-11-06 19:00:00,0.67816,0.67885,0.67794,0.67825,0.67825,0.67494,0.67825,0.67818,0.67769,0.67962,55.89
314,2020-11-06 20:00:00,0.67822,0.67837,0.67762,0.67777,0.67777,0.67505,0.67811,0.67812,0.6777,0.67948,53.33
315,2020-11-06 21:00:00,0.67777,0.67802,0.67737,0.67743,0.67743,0.67514,0.67792,0.67801,0.67767,0.67934,51.52
316,2020-11-06 22:00:00,0.67743,0.67754,0.67671,0.67672,0.67672,0.6752,0.67757,0.67781,0.67758,0.67921,47.89
317,2020-11-06 23:00:00,0.67673,0.67722,0.67641,0.67722,0.67722,0.67528,0.67747,0.67772,0.67755,0.67908,50.53
318,2020-11-09 00:00:00,0.67851,0.67903,0.67829,0.6786,0.6786,0.67541,0.6778,0.67786,0.67765,0.67603,57.03
319,2020-11-09 01:00:00,0.6786,0.68004,0.67852,0.67963,0.67963,0.67558,0.67832,0.67813,0.67784,0.67609,61.13
320,2020-11-09 02:00:00,0.67965,0.68014,0.67893,0.67925,0.67925,0.67572,0.67859,0.6783,0.67797,0.67625,58.9
321,2020-11-09 03:00:00,0.67925,0.68131,0.67925,0.68044,0.68044,0.67591,0.67912,0.67863,0.67821,0.67648,63.4
322,2020-11-09 04:00:00,0.68043,0.68142,0.68035,0.68132,0.68132,0.67612,0.67975,0.67904,0.6785,0.67687,66.34
323,2020-11-09 05:00:00,0.68132,0.68139,0.68082,0.68131,0.68131,0.67632,0.68019,0.67939,0.67877,0.67732,66.28
324,2020-11-09 06:00:00,0.68131,0.68167,0.68085,0.68089,0.68089,0.6765,0.68039,0.67962,0.67897,0.67773,63.46
325,2020-11-09 07:00:00,0.68089,0.68138,0.68086,0.68101,0.68101,0.67668,0.68057,0.67984,0.67917,0.67821,63.93
326,2020-11-09 08:00:00,0.68099,0.6814,0.6805,0.68104,0.68104,0.67685,0.6807,0.68002,0.67934,0.67862,64.06
327,2020-11-09 09:00:00,0.68104,0.68162,0.68012,0.68103,0.68103,0.67701,0.6808,0.68018,0.6795,0.67899,63.98
328,2020-11-09 10:00:00,0.68103,0.68139,0.67953,0.68041,0.68041,0.67715,0.68069,0.68021,0.67959,0.67931,59.08
329,2020-11-09 11:00:00,0.68044,0.6814,0.6799,0.68008,0.68008,0.67726,0.68051,0.68019,0.67964,0.67953,56.59
330,2020-11-09 12:00:00,0.68008,0.68094,0.67982,0.68088,0.68088,0.6774,0.68062,0.6803,0.67976,0.67953,60.89
331,2020-11-09 13:00:00,0.68088,0.68373,0.67981,0.68299,0.68299,0.67762,0.6813,0.68071,0.68006,0.67979,69.47
332,2020-11-09 14:00:00,0.68301,0.68477,0.68074,0.68441,0.68441,0.67789,0.68219,0.68128,0.68048,0.67981,73.66
333,2020-11-09 15:00:00,0.68441,0.68507,0.68299,0.6842,0.6842,0.67814,0.68276,0.68173,0.68083,0.67981,72.08
334,2020-11-09 16:00:00,0.68419,0.68549,0.68151,0.68167,0.68167,0.67828,0.68245,0.68172,0.68091,0.68074,56.43
335,2020-11-09 17:00:00,0.68165,0.68292,0.68013,0.68208,0.68208,0.67842,0.68234,0.68178,0.68102,0.68549,58.02
336,2020-11-09 18:00:00,0.68208,0.68209,0.68003,0.68039,0.68039,0.6785,0.68179,0.68156,0.68096,0.68549,49.92
337,2020-11-09 19:00:00,0.6804,0.68239,0.6804,0.68176,0.68176,0.67863,0.68178,0.68159,0.68104,0.68527,55.36
338,2020-11-09 20:00:00,0.68176,0.682,0.68025,0.68059,0.68059,0.67871,0.68144,0.68144,0.681,0.68506,50.34
339,2020-11-09 21:00:00,0.68059,0.68365,0.68057,0.683,0.683,0.67887,0.68188,0.68168,0.68119,0.68486,58.66
340,2020-11-09 22:00:00,0.683,0.68406,0.68207,0.68243,0.68243,0.67901,0.68204,0.68179,0.68131,0.68467,56.26
341,2020-11-09 23:00:00,0.68245,0.68256,0.68169,0.68177,0.68177,0.67912,0.68196,0.68179,0.68135,0.68448,53.53
342,2020-11-10 00:00:00,0.68175,0.68199,0.68092,0.68104,0.68104,0.6792,0.6817,0.68168,0.68132,0.6843,50.6
343,2020-11-10 01:00:00,0.68104,0.68307,0.68104,0.68242,0.68242,0.67932,0.68191,0.68179,0.68142,0.68413,55.55
344,2020-11-10 02:00:00,0.68242,0.683,0.6813,0.68253,0.68253,0.67945,0.68208,0.6819,0.68153,0.68397,55.93
345,2020-11-10 03:00:00,0.6825,0.6831,0.68199,0.68255,0.68255,0.67957,0.68222,0.682,0.68163,0.68381,56.0
346,2020-11-10 04:00:00,0.68255,0.68398,0.68253,0.68334,0.68334,0.67972,0.68254,0.68221,0.68179,0.68003,58.91
347,2020-11-10 05:00:00,0.68334,0.68373,0.68249,0.68261,0.68261,0.67983,0.68256,0.68227,0.68187,0.68011,55.27
348,2020-11-10 06:00:00,0.68262,0.68373,0.68256,0.6833,0.6833,0.67997,0.68277,0.68243,0.682,0.68019,57.92
349,2020-11-10 07:00:00,0.68329,0.68378,0.6828,0.6831,0.6831,0.68009,0.68286,0.68253,0.68211,0.68026,56.87
350,2020-11-10 08:00:00,0.6831,0.68348,0.68264,0.68341,0.68341,0.68022,0.68302,0.68267,0.68223,0.68034,58.14
351,2020-11-10 09:00:00,0.68339,0.68373,0.68208,0.68208,0.68208,0.68029,0.68275,0.68258,0.68222,0.68041,51.18
352,2020-11-10 10:00:00,0.68207,0.68333,0.68187,0.6827,0.6827,0.68039,0.68274,0.6826,0.68226,0.68048,53.95
353,2020-11-10 11:00:00,0.6827,0.68389,0.68259,0.68315,0.68315,0.6805,0.68285,0.68268,0.68235,0.68055,55.9
354,2020-11-10 12:00:00,0.68315,0.68376,0.68226,0.6823,0.6823,0.68057,0.6827,0.68262,0.68234,0.68062,51.46
355,2020-11-10 13:00:00,0.68228,0.68395,0.68188,0.68388,0.68388,0.6807,0.68303,0.68282,0.68249,0.68069,58.12
356,2020-11-10 14:00:00,0.68388,0.68399,0.68244,0.68288,0.68288,0.68078,0.68299,0.68283,0.68253,0.68075,53.15
357,2020-11-10 15:00:00,0.68288,0.68336,0.68117,0.68188,0.68188,0.68083,0.68267,0.68268,0.68247,0.68088,48.67
358,2020-11-10 16:00:00,0.68188,0.68225,0.68064,0.68079,0.68079,0.68082,0.68214,0.68239,0.68231,0.68399,44.29
359,2020-11-10 17:00:00,0.68078,0.68203,0.68034,0.68181,0.68181,0.68086,0.68204,0.6823,0.68226,0.68392,48.92
360,2020-11-10 18:00:00,0.68181,0.68252,0.68136,0.68169,0.68169,0.6809,0.68194,0.68221,0.6822,0.68378,48.41
361,2020-11-10 19:00:00,0.68168,0.68309,0.68167,0.68263,0.68263,0.68096,0.68214,0.68227,0.68225,0.68364,52.58
362,2020-11-10 20:00:00,0.68263,0.68286,0.68157,0.68237,0.68237,0.68102,0.6822,0.68229,0.68226,0.68351,51.35
363,2020-11-10 21:00:00,0.68237,0.68344,0.68228,0.68269,0.68269,0.68108,0.68234,0.68235,0.6823,0.68034,52.82
364,2020-11-10 22:00:00,0.68271,0.68273,0.68195,0.68228,0.68228,0.68113,0.68233,0.68234,0.6823,0.6804,50.7
365,2020-11-10 23:00:00,0.68228,0.68323,0.68224,0.68267,0.68267,0.68119,0.68242,0.68239,0.68233,0.68046,52.65
366,2020-11-11 00:00:00,0.68281,0.68322,0.68222,0.68292,0.68292,0.68126,0.68257,0.68247,0.68239,0.68052,53.9
367,2020-11-11 01:00:00,0.68295,0.68341,0.6826,0.6827,0.6827,0.68132,0.6826,0.68251,0.68242,0.68058,52.58
368,2020-11-11 02:00:00,0.6827,0.68357,0.68221,0.68231,0.68231,0.68135,0.68252,0.68248,0.68241,0.68064,50.23
369,2020-11-11 03:00:00,0.68231,0.68682,0.68089,0.68618,0.68618,0.68154,0.68357,0.68305,0.68277,0.68076,66.31
370,2020-11-11 04:00:00,0.68618,0.68844,0.68602,0.6882,0.6882,0.68181,0.68489,0.68384,0.68328,0.68089,71.49
371,2020-11-11 05:00:00,0.6882,0.69037,0.68813,0.6891,0.6891,0.68209,0.68609,0.68465,0.68384,0.68089,73.45
372,2020-11-11 06:00:00,0.6891,0.68919,0.68818,0.68888,0.68888,0.68236,0.68689,0.6853,0.68432,0.68184,72.14
373,2020-11-11 07:00:00,0.68888,0.68942,0.68867,0.68938,0.68938,0.68263,0.6876,0.68593,0.6848,0.68269,73.3
374,2020-11-11 08:00:00,0.68939,0.6896,0.68848,0.68898,0.68898,0.68288,0.68799,0.6864,0.6852,0.68346,70.76
375,2020-11-11 09:00:00,0.68896,0.69004,0.68817,0.68826,0.68826,0.68309,0.68807,0.68668,0.68549,0.68415,66.31
376,2020-11-11 10:00:00,0.68829,0.689,0.68725,0.68839,0.68839,0.6833,0.68816,0.68695,0.68577,0.68477,66.72
377,2020-11-11 11:00:00,0.68839,0.68971,0.68832,0.68868,0.68868,0.68351,0.68831,0.68721,0.68604,0.68533,67.66
378,2020-11-11 12:00:00,0.68868,0.68905,0.68805,0.68846,0.68846,0.68371,0.68835,0.6874,0.68627,0.68584,66.13
379,2020-11-11 13:00:00,0.68846,0.68907,0.68794,0.68795,0.68795,0.68387,0.68824,0.68749,0.68643,0.68629,62.61
380,2020-11-11 14:00:00,0.68795,0.68798,0.68623,0.6874,0.6874,0.68401,0.688,0.68747,0.68653,0.69037,58.96
381,2020-11-11 15:00:00,0.6874,0.68782,0.68702,0.68781,0.68781,0.68416,0.68794,0.68753,0.68665,0.69029,60.8
382,2020-11-11 16:00:00,0.6878,0.688,0.68704,0.68712,0.68712,0.68428,0.68771,0.68746,0.68669,0.69021,56.24
383,2020-11-11 17:00:00,0.68712,0.68744,0.68645,0.68682,0.68682,0.68438,0.68745,0.68736,0.6867,0.69013,54.34
384,2020-11-11 18:00:00,0.68682,0.68739,0.68653,0.68718,0.68718,0.68449,0.68738,0.68734,0.68675,0.69005,56.25
385,2020-11-11 19:00:00,0.68718,0.68774,0.68698,0.68762,0.68762,0.68461,0.68745,0.68738,0.68683,0.68997,58.54
386,2020-11-11 20:00:00,0.68761,0.68793,0.68744,0.68774,0.68774,0.68473,0.68753,0.68744,0.68692,0.6899,59.17
387,2020-11-11 21:00:00,0.68774,0.68816,0.68761,0.68814,0.68814,0.68486,0.6877,0.68754,0.68704,0.68982,61.27
388,2020-11-11 22:00:00,0.68814,0.68863,0.68778,0.68854,0.68854,0.68501,0.68794,0.6877,0.68718,0.68975,63.31
389,2020-11-11 23:00:00,0.68854,0.68887,0.68806,0.68825,0.68825,0.68514,0.68803,0.68778,0.68728,0.68968,60.81
390,2020-11-12 00:00:00,0.68805,0.68825,0.68789,0.68821,0.68821,0.68526,0.68808,0.68785,0.68737,0.68961,60.46
391,2020-11-12 01:00:00,0.68822,0.69016,0.68809,0.69012,0.69012,0.68545,0.68866,0.6882,0.68763,0.68623,69.57
392,2020-11-12 02:00:00,0.69012,0.69012,0.68882,0.68964,0.68964,0.68561,0.68894,0.68842,0.68782,0.68631,65.49
393,2020-11-12 03:00:00,0.68964,0.69146,0.68937,0.68987,0.68987,0.68578,0.68921,0.68864,0.68802,0.68639,66.5
394,2020-11-12 04:00:00,0.68986,0.69013,0.68916,0.6895,0.6895,0.68592,0.68929,0.68877,0.68816,0.68659,63.28
395,2020-11-12 05:00:00,0.68951,0.68969,0.68848,0.6886,0.6886,0.68603,0.68909,0.68875,0.6882,0.68678,56.15
396,2020-11-12 06:00:00,0.6886,0.68869,0.68729,0.68735,0.68735,0.68608,0.6886,0.68853,0.68812,0.68697,48.05
397,2020-11-12 07:00:00,0.68735,0.68786,0.68709,0.68717,0.68717,0.68612,0.68819,0.68832,0.68803,0.69146,47.0
398,2020-11-12 08:00:00,0.68717,0.6873,0.68614,0.68646,0.68646,0.68614,0.68769,0.68804,0.68788,0.69137,43.0
399,2020-11-12 09:00:00,0.68646,0.68722,0.68584,0.68629,0.68629,0.68614,0.68729,0.68777,0.68773,0.69116,42.08
400,2020-11-12 10:00:00,0.68629,0.68721,0.68593,0.68681,0.68681,0.68617,0.68716,0.68762,0.68764,0.69084,45.9
401,2020-11-12 11:00:00,0.68681,0.68751,0.68565,0.68742,0.68742,0.68622,0.68723,0.68759,0.68762,0.69054,50.07
402,2020-11-12 12:00:00,0.68742,0.68845,0.68722,0.68738,0.68738,0.68626,0.68727,0.68756,0.6876,0.69015,49.8
403,2020-11-12 13:00:00,0.68738,0.68809,0.68706,0.68706,0.68706,0.6863,0.68721,0.68748,0.68755,0.68979,47.58
