,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
191,2020-11-18 07:00:00,1.5540699999999998,1.55519,1.55385,1.55477,1.55477,1.55256,1.55442,1.55421,1.55381,1.55139,56.78
192,2020-11-18 08:00:00,1.55477,1.55526,1.55429,1.55495,1.55495,1.55266,1.55457,1.55433,1.55391,1.55147,57.57
193,2020-11-18 09:00:00,1.55494,1.5551599999999999,1.55385,1.55385,1.55385,1.5527,1.55436,1.55425,1.55391,1.55162,51.33
194,2020-11-18 10:00:00,1.55386,1.5542799999999999,1.5530599999999999,1.55369,1.55369,1.55274,1.55417,1.55417,1.55389,1.55176,50.47
195,2020-11-18 11:00:00,1.55369,1.55427,1.55298,1.55403,1.55403,1.55279,1.55413,1.55415,1.5539,1.5519,52.3
196,2020-11-18 12:00:00,1.55403,1.55403,1.5506799999999998,1.5514000000000001,1.5514,1.55274,1.55335,1.55372,1.55366,1.55526,40.02
197,2020-11-18 13:00:00,1.5514000000000001,1.55253,1.5510000000000002,1.55214,1.55214,1.55271,1.553,1.55348,1.55352,1.55517,44.01
198,2020-11-18 14:00:00,1.55214,1.5524499999999999,1.54974,1.5514999999999999,1.5515,1.55267,1.55257,1.55318,1.55333,1.55508,41.44
199,2020-11-18 15:00:00,1.5514999999999999,1.55236,1.5499800000000001,1.55236,1.55236,1.55265,1.55251,1.55305,1.55323,1.55487,45.99
200,2020-11-18 16:00:00,1.55236,1.55409,1.55198,1.5526499999999999,1.55265,1.55265,1.55255,1.55299,1.55318,1.55466,47.48
201,2020-11-18 17:00:00,1.55267,1.55318,1.55125,1.55167,1.55167,1.55262,1.5523,1.55279,1.55303,1.55446,43.17
202,2020-11-18 18:00:00,1.55166,1.55191,1.54767,1.54901,1.54901,1.55247,1.55136,1.5522,1.55265,1.55427,34.11
203,2020-11-18 19:00:00,1.54901,1.54968,1.54843,1.5484900000000001,1.54849,1.55232,1.55054,1.55163,1.55225,1.55388,32.67
204,2020-11-18 20:00:00,1.5484900000000001,1.5487600000000001,1.54667,1.54759,1.54759,1.55213,1.5497,1.55101,1.55181,1.55351,30.28
205,2020-11-18 21:00:00,1.5476100000000002,1.54888,1.54691,1.548,1.548,1.55197,1.54921,1.55055,1.55145,1.55296,32.69
206,2020-11-18 22:00:00,1.548,1.5504099999999998,1.5479699999999998,1.5502799999999999,1.55028,1.5519,1.54952,1.55051,1.55134,1.55246,44.25
207,2020-11-18 23:00:00,1.55027,1.55139,1.5497800000000002,1.5506799999999998,1.55068,1.55186,1.54985,1.55053,1.55127,1.55199,46.0
208,2020-11-19 00:00:00,1.55058,1.55117,1.54935,1.55038,1.55038,1.5518,1.55,1.55051,1.55119,1.55157,44.86
209,2020-11-19 01:00:00,1.55044,1.5506799999999998,1.54996,1.55035,1.55035,1.55174,1.5501,1.55049,1.55111,1.55139,44.74
210,2020-11-19 02:00:00,1.5503200000000001,1.5506,1.54888,1.55029,1.55029,1.55168,1.55015,1.55046,1.55103,1.55117,44.49
211,2020-11-19 03:00:00,1.55029,1.5507,1.54988,1.55045,1.55045,1.55164,1.55024,1.55045,1.55098,1.55081,45.38
212,2020-11-19 04:00:00,1.55046,1.5510899999999999,1.5499800000000001,1.5501399999999999,1.55014,1.55158,1.55021,1.55041,1.5509,1.54667,43.91
213,2020-11-19 05:00:00,1.55013,1.5507300000000002,1.5499800000000001,1.55016,1.55016,1.55152,1.5502,1.55037,1.55083,1.54676,44.03
214,2020-11-19 06:00:00,1.55017,1.5506,1.55003,1.5501800000000001,1.55018,1.55147,1.55019,1.55034,1.55076,1.54685,44.17
215,2020-11-19 07:00:00,1.5501800000000001,1.5509,1.54981,1.5507300000000002,1.55073,1.55144,1.55035,1.5504,1.55076,1.54693,47.9
216,2020-11-19 08:00:00,1.5507300000000002,1.55108,1.5501200000000002,1.55069,1.55069,1.55141,1.55044,1.55044,1.55075,1.54701,47.65
217,2020-11-19 09:00:00,1.55069,1.55097,1.5497999999999998,1.5501399999999999,1.55014,1.55136,1.55036,1.5504,1.5507,1.54709,44.24
218,2020-11-19 10:00:00,1.5501399999999999,1.55165,1.54985,1.55065,1.55065,1.55133,1.55044,1.55044,1.55069,1.54717,47.96
219,2020-11-19 11:00:00,1.5506199999999999,1.55162,1.55008,1.5512000000000001,1.5512,1.55133,1.55066,1.55055,1.55074,1.54735,51.7
220,2020-11-19 12:00:00,1.55117,1.55171,1.55037,1.55099,1.55099,1.55131,1.55075,1.55062,1.55076,1.54753,50.22
221,2020-11-19 13:00:00,1.55099,1.5512899999999998,1.5502,1.55087,1.55087,1.5513,1.55079,1.55066,1.55077,1.54778,49.35
222,2020-11-19 14:00:00,1.55083,1.5511,1.54981,1.55069,1.55069,1.55127,1.55076,1.55066,1.55077,1.54801,48.0
223,2020-11-19 15:00:00,1.5507,1.5514700000000001,1.5493299999999999,1.54952,1.54952,1.5512,1.5504,1.55049,1.55065,1.54823,40.3
224,2020-11-19 16:00:00,1.54954,1.55038,1.5487600000000001,1.54923,1.54923,1.55113,1.55007,1.55029,1.55051,1.54844,38.65
225,2020-11-19 17:00:00,1.54921,1.54989,1.5476999999999999,1.5493999999999999,1.5494,1.55106,1.54988,1.55016,1.55041,1.55171,40.2
226,2020-11-19 18:00:00,1.54939,1.55029,1.5488,1.54929,1.54929,1.55099,1.54971,1.55002,1.5503,1.55163,39.5
227,2020-11-19 19:00:00,1.54929,1.55022,1.54891,1.54895,1.54895,1.55091,1.54949,1.54986,1.55017,1.55155,37.35
228,2020-11-19 20:00:00,1.5489600000000001,1.54983,1.54894,1.54981,1.54981,1.55087,1.54958,1.54985,1.55014,1.55147,45.44
229,2020-11-19 21:00:00,1.54979,1.55175,1.54975,1.5514000000000001,1.5514,1.55089,1.5501,1.55009,1.55026,1.5477,56.6
230,2020-11-19 22:00:00,1.5514000000000001,1.55248,1.5510000000000002,1.5514000000000001,1.5514,1.55091,1.55047,1.55029,1.55037,1.54778,56.6
231,2020-11-19 23:00:00,1.55148,1.55221,1.55035,1.55213,1.55213,1.55096,1.55095,1.55057,1.55053,1.54797,60.86
232,2020-11-20 00:00:00,1.55192,1.5523099999999999,1.5504099999999998,1.55139,1.55139,1.55097,1.55107,1.5507,1.55062,1.54815,54.97
233,2020-11-20 01:00:00,1.55159,1.5530300000000001,1.5508899999999999,1.5529199999999999,1.55292,1.55105,1.5516,1.55104,1.55084,1.54832,62.96
234,2020-11-20 02:00:00,1.5528300000000002,1.55315,1.55236,1.5531000000000001,1.5531,1.55113,1.55203,1.55136,1.55105,1.54861,63.77
235,2020-11-20 03:00:00,1.5531000000000001,1.55315,1.5520800000000001,1.55274,1.55274,1.55119,1.55223,1.55157,1.55121,1.54897,60.89
236,2020-11-20 04:00:00,1.55274,1.55321,1.55259,1.55284,1.55284,1.55126,1.55241,1.55177,1.55137,1.5493,61.41
237,2020-11-20 05:00:00,1.55284,1.55297,1.55232,1.55297,1.55297,1.55132,1.55257,1.55195,1.55152,1.54969,62.12
238,2020-11-20 06:00:00,1.55294,1.55338,1.5524,1.5529199999999999,1.55292,1.55139,1.55267,1.5521,1.55165,1.55005,61.65
239,2020-11-20 07:00:00,1.5529199999999999,1.55343,1.55267,1.5528499999999998,1.55285,1.55144,1.55272,1.55222,1.55177,1.55045,60.96
240,2020-11-20 08:00:00,1.5528499999999998,1.55382,1.55274,1.55301,1.55301,1.55151,1.5528,1.55234,1.55189,1.55086,62.01
241,2020-11-20 09:00:00,1.553,1.5531000000000001,1.55122,1.55192,1.55192,1.55152,1.55255,1.55227,1.55189,1.55382,51.78
242,2020-11-20 10:00:00,1.55192,1.55218,1.54976,1.55033,1.55033,1.55148,1.55192,1.55197,1.55174,1.55382,41.13
243,2020-11-20 11:00:00,1.55033,1.55033,1.54833,1.54897,1.54897,1.55138,1.55107,1.55151,1.55148,1.55366,34.58
244,2020-11-20 12:00:00,1.5490300000000001,1.5490300000000001,1.54746,1.54847,1.54847,1.55126,1.55033,1.55104,1.55119,1.55334,32.52
245,2020-11-20 13:00:00,1.54847,1.54981,1.5479699999999998,1.5494400000000002,1.54944,1.55119,1.55008,1.5508,1.55102,1.55287,39.97
246,2020-11-20 14:00:00,1.54945,1.55047,1.54898,1.54988,1.54988,1.55114,1.55002,1.55066,1.55091,1.55244,43.04
247,2020-11-20 15:00:00,1.54988,1.5499100000000001,1.54775,1.54936,1.54936,1.55107,1.54983,1.55046,1.55077,1.55204,40.41
248,2020-11-20 16:00:00,1.54936,1.5497,1.5482,1.54914,1.54914,1.55099,1.54963,1.55025,1.55061,1.55167,39.31
249,2020-11-20 17:00:00,1.54914,1.55004,1.54834,1.54897,1.54897,1.55092,1.54944,1.55006,1.55046,1.55133,38.45
250,2020-11-20 18:00:00,1.5489600000000001,1.55063,1.5483,1.55015,1.55015,1.55089,1.54965,1.55007,1.55043,1.55102,47.15
251,2020-11-20 19:00:00,1.5501200000000002,1.55191,1.5495299999999999,1.55111,1.55111,1.55089,1.55006,1.55023,1.55049,1.54746,52.98
252,2020-11-20 20:00:00,1.55111,1.5521500000000001,1.5504099999999998,1.55185,1.55185,1.55093,1.55057,1.55048,1.55062,1.54755,56.92
253,2020-11-20 21:00:00,1.55185,1.55293,1.55108,1.5529199999999999,1.55292,1.55101,1.55124,1.55086,1.55084,1.54773,61.9
254,2020-11-20 22:00:00,1.5529199999999999,1.553,1.5513400000000002,1.55148,1.55148,1.55103,1.55131,1.55095,1.5509,1.54804,53.02
255,2020-11-20 23:00:00,1.55148,1.55356,1.5512700000000001,1.5528499999999998,1.55285,1.5511,1.55175,1.55124,1.55109,1.54844,59.04
256,2020-11-23 00:00:00,1.54972,1.5525799999999998,1.54972,1.5524900000000001,1.55249,1.55115,1.55196,1.55144,1.55122,1.54895,56.97
257,2020-11-23 01:00:00,1.5525799999999998,1.5527199999999999,1.552,1.55259,1.55259,1.55121,1.55214,1.55161,1.55135,1.54941,57.42
258,2020-11-23 02:00:00,1.55257,1.5528499999999998,1.55214,1.55232,1.55232,1.55125,1.55219,1.55172,1.55144,1.54972,55.74
259,2020-11-23 03:00:00,1.55234,1.55248,1.5518800000000001,1.55214,1.55214,1.55129,1.55218,1.55179,1.55151,1.5501,54.6
260,2020-11-23 04:00:00,1.55214,1.55239,1.55193,1.55203,1.55203,1.55132,1.55214,1.55182,1.55156,1.55045,53.87
261,2020-11-23 05:00:00,1.55203,1.55233,1.55173,1.55225,1.55225,1.55135,1.55217,1.55189,1.55162,1.55076,55.16
262,2020-11-23 06:00:00,1.55225,1.55304,1.55218,1.55293,1.55293,1.55142,1.55239,1.55205,1.55175,1.55104,58.97
263,2020-11-23 07:00:00,1.55294,1.5529899999999999,1.55252,1.55263,1.55263,1.55146,1.55246,1.55214,1.55183,1.55129,56.68
264,2020-11-23 08:00:00,1.55264,1.55297,1.55236,1.55275,1.55275,1.55151,1.55254,1.55223,1.55192,1.55152,57.39
265,2020-11-23 09:00:00,1.55274,1.55281,1.5507300000000002,1.5507499999999999,1.55075,1.55148,1.55203,1.552,1.55181,1.55356,44.3
266,2020-11-23 10:00:00,1.5507499999999999,1.55096,1.5485600000000002,1.5491000000000001,1.5491,1.55139,1.55119,1.55156,1.55155,1.5535,36.84
267,2020-11-23 11:00:00,1.5491700000000002,1.5512700000000001,1.54895,1.55023,1.55023,1.55135,1.55092,1.55135,1.55142,1.55331,43.82
268,2020-11-23 12:00:00,1.55023,1.55243,1.55016,1.55223,1.55223,1.55138,1.55129,1.55149,1.5515,1.55312,53.6
269,2020-11-23 13:00:00,1.55225,1.5543200000000001,1.55193,1.55397,1.55397,1.55148,1.55206,1.55187,1.55174,1.54856,60.1
270,2020-11-23 14:00:00,1.5539800000000001,1.55454,1.55282,1.55332,1.55332,1.55155,1.55242,1.55209,1.55189,1.54868,56.89
271,2020-11-23 15:00:00,1.5533299999999999,1.55424,1.55246,1.55423,1.55423,1.55166,1.55294,1.55242,1.55211,1.54891,60.1
272,2020-11-23 16:00:00,1.5542099999999999,1.55476,1.55088,1.55198,1.55198,1.55167,1.55266,1.55235,1.5521,1.54914,50.16
273,2020-11-23 17:00:00,1.552,1.552,1.5464099999999998,1.54731,1.54731,1.5515,1.55113,1.55158,1.55164,1.55476,36.61
274,2020-11-23 18:00:00,1.5473,1.54929,1.54706,1.54893,1.54893,1.5514,1.5505,1.55117,1.55138,1.55476,42.42
275,2020-11-23 19:00:00,1.54893,1.5502799999999999,1.54816,1.55017,1.55017,1.55135,1.55041,1.55102,1.55127,1.55459,46.46
276,2020-11-23 20:00:00,1.55015,1.55097,1.5499399999999999,1.5501200000000002,1.55012,1.5513,1.55033,1.55088,1.55116,1.55443,46.32
277,2020-11-23 21:00:00,1.5501200000000002,1.55046,1.54867,1.54884,1.54884,1.55121,1.5499,1.55057,1.55094,1.55427,42.74
278,2020-11-23 22:00:00,1.5488499999999998,1.54947,1.54809,1.54853,1.54853,1.5511,1.54951,1.55025,1.55071,1.55411,41.89
279,2020-11-23 23:00:00,1.5485,1.54974,1.5483799999999999,1.5489600000000001,1.54896,1.55102,1.54935,1.55005,1.55054,1.55396,43.56
280,2020-11-24 00:00:00,1.5489899999999999,1.5492599999999999,1.54751,1.5487,1.5487,1.55093,1.54917,1.54985,1.55037,1.55381,42.76
281,2020-11-24 01:00:00,1.54863,1.54935,1.548,1.5482900000000002,1.54829,1.55082,1.54892,1.54961,1.55017,1.55366,41.47
282,2020-11-24 02:00:00,1.5483,1.5483799999999999,1.5463,1.54661,1.54661,1.55066,1.54826,1.54914,1.54983,1.55351,36.59
283,2020-11-24 03:00:00,1.5466199999999999,1.5475400000000001,1.5462099999999999,1.5468199999999999,1.54682,1.55051,1.54785,1.54879,1.54954,1.55323,37.58
284,2020-11-24 04:00:00,1.54681,1.5470899999999999,1.5465,1.54663,1.54663,1.55036,1.5475,1.54846,1.54927,1.5528,37.02
285,2020-11-24 05:00:00,1.5466199999999999,1.5467,1.54568,1.54582,1.54582,1.55018,1.54702,1.54805,1.54894,1.55241,34.64
286,2020-11-24 06:00:00,1.54582,1.54645,1.54561,1.5463900000000002,1.54639,1.55003,1.54684,1.54779,1.5487,1.55187,37.68
287,2020-11-24 07:00:00,1.54638,1.54649,1.54568,1.54624,1.54624,1.54988,1.54667,1.54756,1.54846,1.55124,37.19
288,2020-11-24 08:00:00,1.54627,1.54668,1.54596,1.54623,1.54623,1.54974,1.54654,1.54735,1.54825,1.55068,37.15
289,2020-11-24 09:00:00,1.5462,1.54668,1.5453999999999999,1.54623,1.54623,1.5496,1.54645,1.54718,1.54806,1.55017,37.15
290,2020-11-24 10:00:00,1.54623,1.54773,1.54502,1.54649,1.54649,1.54948,1.54646,1.54707,1.54791,1.5496,38.87
291,2020-11-24 11:00:00,1.54649,1.54901,1.5463200000000001,1.5482900000000002,1.54829,1.54943,1.54699,1.54726,1.54794,1.54502,49.22
292,2020-11-24 12:00:00,1.5482900000000002,1.5497999999999998,1.54794,1.54825,1.54825,1.54938,1.54735,1.54741,1.54797,1.54502,49.02
293,2020-11-24 13:00:00,1.54825,1.5503900000000002,1.54817,1.54941,1.54941,1.54939,1.54794,1.54772,1.54811,1.54521,54.72
294,2020-11-24 14:00:00,1.54938,1.5505900000000001,1.5486,1.54979,1.54979,1.5494,1.54847,1.54804,1.54827,1.54552,56.44
295,2020-11-24 15:00:00,1.5497800000000002,1.55214,1.5492599999999999,1.54977,1.54977,1.54942,1.54884,1.5483,1.54841,1.54593,56.32
296,2020-11-24 16:00:00,1.5497999999999998,1.5508600000000001,1.54753,1.54798,1.54798,1.54936,1.54859,1.54825,1.54837,1.54655,46.66
297,2020-11-24 17:00:00,1.5480399999999999,1.54942,1.54752,1.54766,1.54766,1.54929,1.54833,1.54816,1.5483,1.54711,45.17
298,2020-11-24 18:00:00,1.54766,1.54841,1.54644,1.5470199999999998,1.54702,1.5492,1.54795,1.54799,1.54818,1.55214,42.26
299,2020-11-24 19:00:00,1.54705,1.54706,1.54502,1.5465,1.5465,1.5491,1.54754,1.54776,1.54802,1.55203,40.0
300,2020-11-24 20:00:00,1.5465,1.5469,1.54493,1.54685,1.54685,1.54901,1.54734,1.54762,1.54791,1.55175,42.24
301,2020-11-24 21:00:00,1.54685,1.54685,1.54512,1.54539,1.54539,1.54887,1.54678,1.54728,1.54767,1.55134,36.19
302,2020-11-24 22:00:00,1.54539,1.5463,1.54496,1.5460099999999999,1.54601,1.54876,1.54656,1.54708,1.54751,1.55095,40.11
303,2020-11-24 23:00:00,1.54604,1.5461200000000002,1.5453000000000001,1.5453000000000001,1.5453,1.54862,1.5462,1.54681,1.5473,1.55059,37.28
304,2020-11-25 00:00:00,1.54531,1.54588,1.5446,1.54554,1.54554,1.5485,1.54601,1.54661,1.54713,1.55025,38.85
305,2020-11-25 01:00:00,1.54559,1.54631,1.54531,1.5462,1.5462,1.54841,1.54607,1.54655,1.54704,1.5498,43.07
306,2020-11-25 02:00:00,1.5462500000000001,1.54642,1.5456400000000001,1.54602,1.54602,1.54832,1.54605,1.54647,1.54695,1.54938,42.22
307,2020-11-25 03:00:00,1.54602,1.54707,1.54592,1.54617,1.54617,1.54823,1.54609,1.54642,1.54687,1.549,43.23
308,2020-11-25 04:00:00,1.54617,1.54756,1.54593,1.54724,1.54724,1.54819,1.54642,1.54655,1.54691,1.54865,49.96
309,2020-11-25 05:00:00,1.54725,1.54827,1.54708,1.54775,1.54775,1.54818,1.5468,1.54673,1.54699,1.54832,52.83
310,2020-11-25 06:00:00,1.54775,1.54828,1.5476100000000002,1.54775,1.54775,1.54816,1.54707,1.54689,1.54706,1.5446,52.83
311,2020-11-25 07:00:00,1.54775,1.54908,1.54767,1.54875,1.54875,1.54818,1.54755,1.54718,1.54722,1.54467,58.27
312,2020-11-25 08:00:00,1.54875,1.54959,1.54841,1.54904,1.54904,1.54822,1.54798,1.54746,1.54739,1.54485,59.73
313,2020-11-25 09:00:00,1.54901,1.54999,1.54817,1.5486,1.5486,1.54823,1.54815,1.54764,1.54751,1.54513,56.51
314,2020-11-25 10:00:00,1.5485799999999998,1.5508899999999999,1.54836,1.5488,1.5488,1.54825,1.54834,1.54782,1.54763,1.54552,57.63
315,2020-11-25 11:00:00,1.54879,1.5488300000000002,1.54732,1.5482399999999998,1.54824,1.54825,1.54831,1.54788,1.54769,1.54606,53.49
316,2020-11-25 12:00:00,1.54826,1.54826,1.54692,1.548,1.548,1.54824,1.54822,1.5479,1.54772,1.54654,51.78
317,2020-11-25 13:00:00,1.54799,1.54879,1.54741,1.54748,1.54748,1.54821,1.54801,1.54784,1.5477,1.54692,48.17
318,2020-11-25 14:00:00,1.54748,1.54879,1.54704,1.5486499999999999,1.54865,1.54823,1.54819,1.54796,1.54779,1.54692,55.65
319,2020-11-25 15:00:00,1.54866,1.5500500000000001,1.54768,1.5490599999999999,1.54906,1.54826,1.54844,1.54813,1.54791,1.54704,57.94
320,2020-11-25 16:00:00,1.54908,1.55013,1.54783,1.54993,1.54993,1.54833,1.54887,1.54841,1.5481,1.54704,62.39
321,2020-11-25 17:00:00,1.54992,1.55036,1.54793,1.54853,1.54853,1.54834,1.54877,1.54843,1.54814,1.54742,52.73
322,2020-11-25 18:00:00,1.54853,1.54889,1.5473400000000002,1.54753,1.54753,1.5483,1.54842,1.54829,1.54808,1.55089,47.13
323,2020-11-25 19:00:00,1.54751,1.54868,1.54633,1.5482900000000002,1.54829,1.5483,1.54838,1.54829,1.5481,1.55082,51.36
324,2020-11-25 20:00:00,1.54828,1.54955,1.54809,1.5490599999999999,1.54906,1.54833,1.54857,1.54841,1.54819,1.55064,55.27
325,2020-11-25 21:00:00,1.54905,1.54968,1.5484900000000001,1.54861,1.54861,1.54834,1.54858,1.54844,1.54823,1.55047,52.61
326,2020-11-25 22:00:00,1.54862,1.54996,1.54862,1.54963,1.54963,1.54839,1.54888,1.54862,1.54837,1.5503,57.59
327,2020-11-25 23:00:00,1.54963,1.54989,1.5489899999999999,1.5495100000000002,1.54951,1.54844,1.54906,1.54876,1.54848,1.55014,56.83
328,2020-11-26 00:00:00,1.54925,1.54974,1.54715,1.54873,1.54873,1.54845,1.54897,1.54875,1.5485,1.54999,52.04
329,2020-11-26 01:00:00,1.54871,1.54972,1.54863,1.54934,1.54934,1.54848,1.54907,1.54884,1.54858,1.54989,55.22
330,2020-11-26 02:00:00,1.54936,1.55097,1.54936,1.55042,1.55042,1.54856,1.54946,1.54909,1.54876,1.54633,60.25
331,2020-11-26 03:00:00,1.55042,1.5505900000000001,1.5496699999999999,1.5500699999999998,1.55007,1.54862,1.54963,1.54924,1.54888,1.54642,57.98
332,2020-11-26 04:00:00,1.5500699999999998,1.55017,1.5495100000000002,1.5501,1.5501,1.54868,1.54977,1.54937,1.549,1.54651,58.12
333,2020-11-26 05:00:00,1.55011,1.55031,1.54931,1.5502099999999999,1.55021,1.54874,1.54989,1.5495,1.54911,1.5466,58.69
334,2020-11-26 06:00:00,1.5502,1.5505200000000001,1.54974,1.55017,1.55017,1.54879,1.54997,1.5496,1.54921,1.54669,58.38
335,2020-11-26 07:00:00,1.55016,1.55065,1.54968,1.55038,1.55038,1.54886,1.55009,1.54972,1.54932,1.54678,59.58
336,2020-11-26 08:00:00,1.55038,1.55162,1.55036,1.55146,1.55146,1.54896,1.55048,1.54999,1.54953,1.54686,65.15
337,2020-11-26 09:00:00,1.55144,1.55158,1.5504099999999998,1.55076,1.55076,1.54903,1.55056,1.55011,1.54964,1.54705,59.43
338,2020-11-26 10:00:00,1.55071,1.55191,1.54983,1.55002,1.55002,1.54907,1.55041,1.55009,1.54968,1.54723,54.03
339,2020-11-26 11:00:00,1.5500099999999999,1.55095,1.5484900000000001,1.54854,1.54854,1.54905,1.54987,1.54986,1.54957,1.54751,45.19
340,2020-11-26 12:00:00,1.54852,1.54961,1.54847,1.5489199999999999,1.54892,1.54904,1.5496,1.54971,1.54951,1.54778,47.56
341,2020-11-26 13:00:00,1.54891,1.54942,1.5479500000000002,1.54801,1.54801,1.549,1.54915,1.54945,1.54937,1.55191,42.79
342,2020-11-26 14:00:00,1.54799,1.5482900000000002,1.54654,1.5473400000000002,1.54734,1.54894,1.54863,1.54913,1.54917,1.55183,39.63
343,2020-11-26 15:00:00,1.54735,1.54762,1.5467499999999998,1.54681,1.54681,1.54885,1.54811,1.54877,1.54895,1.55162,37.29
344,2020-11-26 16:00:00,1.5468,1.54928,1.54653,1.54886,1.54886,1.54885,1.54832,1.54878,1.54894,1.55142,49.68
345,2020-11-26 17:00:00,1.5488499999999998,1.5500500000000001,1.5485,1.5493299999999999,1.54933,1.54887,1.54861,1.54887,1.54898,1.55112,52.02
346,2020-11-26 18:00:00,1.54935,1.5501399999999999,1.54913,1.5495,1.5495,1.5489,1.54887,1.54896,1.54903,1.55085,52.87
347,2020-11-26 19:00:00,1.54949,1.55076,1.5489899999999999,1.55058,1.55058,1.54896,1.54936,1.54921,1.54918,1.54653,57.99
348,2020-11-26 20:00:00,1.55057,1.5507900000000001,1.5495999999999999,1.55016,1.55016,1.54901,1.54959,1.54936,1.54927,1.54661,55.47
349,2020-11-26 21:00:00,1.55016,1.55142,1.55013,1.5510899999999999,1.55109,1.54909,1.55002,1.54963,1.54944,1.54678,59.65
350,2020-11-26 22:00:00,1.5510899999999999,1.55122,1.55072,1.5510000000000002,1.551,1.54917,1.5503,1.54984,1.54959,1.54706,59.07
351,2020-11-26 23:00:00,1.5510000000000002,1.5510000000000002,1.55,1.55046,1.55046,1.54922,1.55034,1.54993,1.54967,1.54732,55.59
352,2020-11-27 00:00:00,1.55047,1.55098,1.5491000000000001,1.5503200000000001,1.55032,1.54926,1.55034,1.54999,1.54974,1.54757,54.69
353,2020-11-27 01:00:00,1.55035,1.55104,1.5501800000000001,1.5509300000000001,1.55093,1.54933,1.55051,1.55014,1.54985,1.5478,57.89
354,2020-11-27 02:00:00,1.5509300000000001,1.55145,1.55076,1.55142,1.55142,1.54941,1.55077,1.55033,1.55,1.54802,60.32
355,2020-11-27 03:00:00,1.55142,1.5518,1.55112,1.5512700000000001,1.55127,1.54948,1.55091,1.55048,1.55012,1.54829,59.19
356,2020-11-27 04:00:00,1.5512899999999998,1.55146,1.55096,1.55111,1.55111,1.54954,1.55097,1.55058,1.55021,1.54864,57.95
357,2020-11-27 05:00:00,1.55111,1.55206,1.55108,1.55202,1.55202,1.54964,1.55127,1.5508,1.55039,1.54896,62.73
358,2020-11-27 06:00:00,1.5520100000000001,1.55212,1.5512000000000001,1.55146,1.55146,1.54971,1.55132,1.5509,1.55049,1.54933,58.34
359,2020-11-27 07:00:00,1.5514700000000001,1.55191,1.5512299999999999,1.55124,1.55124,1.54977,1.5513,1.55095,1.55056,1.54972,56.66
360,2020-11-27 08:00:00,1.55124,1.55146,1.55046,1.55047,1.55047,1.5498,1.55106,1.55088,1.55055,1.55006,51.11
361,2020-11-27 09:00:00,1.55051,1.55171,1.55043,1.55171,1.55171,1.54988,1.55125,1.55101,1.55066,1.55035,58.21
362,2020-11-27 10:00:00,1.55169,1.5518999999999998,1.5495,1.5499,1.5499,1.54988,1.55086,1.55084,1.55059,1.55212,47.39
363,2020-11-27 11:00:00,1.5499399999999999,1.5502,1.54853,1.54959,1.54959,1.54986,1.5505,1.55064,1.55049,1.55207,45.82
364,2020-11-27 12:00:00,1.54959,1.54977,1.54859,1.5490300000000001,1.54903,1.54983,1.55008,1.5504,1.55035,1.55193,43.05
365,2020-11-27 13:00:00,1.54905,1.54969,1.5481500000000001,1.5489199999999999,1.54892,1.5498,1.54975,1.55017,1.55022,1.55179,42.5
366,2020-11-27 14:00:00,1.5489199999999999,1.5496699999999999,1.54862,1.54929,1.54929,1.54978,1.54962,1.55003,1.55013,1.55157,45.02
367,2020-11-27 15:00:00,1.54928,1.55092,1.54902,1.54992,1.54992,1.54978,1.5497,1.55002,1.55011,1.55137,49.11
368,2020-11-27 16:00:00,1.54992,1.55081,1.5493299999999999,1.55067,1.55067,1.54982,1.54998,1.55012,1.55016,1.55117,53.54
369,2020-11-27 17:00:00,1.55067,1.55128,1.5497100000000001,1.55017,1.55017,1.54983,1.55003,1.55012,1.55016,1.54815,50.39
370,2020-11-27 18:00:00,1.5501800000000001,1.55325,1.54992,1.55288,1.55288,1.54995,1.55085,1.55055,1.55042,1.54821,63.07
371,2020-11-27 19:00:00,1.55286,1.55334,1.5519500000000002,1.55288,1.55288,1.55007,1.55143,1.55091,1.55066,1.54841,63.07
372,2020-11-27 20:00:00,1.55286,1.55291,1.55144,1.5527199999999999,1.55272,1.55017,1.5518,1.55119,1.55085,1.54871,61.98
373,2020-11-27 21:00:00,1.5527,1.55338,1.5523500000000001,1.5525799999999998,1.55258,1.55026,1.55202,1.5514,1.55102,1.54899,60.99
374,2020-11-27 22:00:00,1.55263,1.55379,1.55209,1.55374,1.55374,1.5504,1.55251,1.55176,1.55128,1.54934,65.85
